league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Arsenal,Gabriel Martinelli,BRA,FW,24-193,2001,14,5,417,4.6,1,0,1,1,0,0,1,0,1.7,1.7,0.3,2.0,15,13,26,0.22,0.0,0.22,0.22,0.22,0.37,0.07,0.44,0.37,0.44,4,4,0,3,1,0,4,3,5,75.0,1,0,69,101,68.3,227,4,0.1,3,3,13,82.9,76.5,50.0,0,1,9,8,1,gabriel_martinelli_arsenal
ENG-Premier League,25/26,Arsenal,Jurriën Timber,NED,DF,24-194,2001,17,15,1379,15.3,2,2,4,2,0,0,2,0,3.7,3.7,0.8,4.5,25,94,80,0.13,0.13,0.26,0.13,0.26,0.24,0.05,0.29,0.24,0.29,43,26,24,12,7,12,55,34,12,71.4,6,0,668,789,84.7,3128,14,0.9,79,15,94,89.4,88.5,44.7,8,1,28,11,2,jurriën_timber_arsenal
ENG-Premier League,25/26,Arsenal,Kai Havertz,GER,FW,26-200,1999,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,1,0,5,9,55.6,33,0,0.0,0,0,2,57.1,50.0,,0,0,0,0,0,kai_havertz_arsenal
ENG-Premier League,25/26,Arsenal,Leandro Trossard,BEL,FW,31-024,1994,14,10,954,10.6,4,3,7,4,0,0,0,0,3.2,3.2,1.8,5.0,31,41,101,0.38,0.28,0.66,0.38,0.66,0.3,0.17,0.47,0.3,0.47,9,7,2,7,0,4,13,6,10,33.3,6,0,287,403,71.2,1514,18,1.7,21,20,41,76.9,79.9,56.0,6,6,32,22,1,leandro_trossard_arsenal
ENG-Premier League,25/26,Arsenal,Martin Ødegaard,NOR,MF,27-011,1998,12,8,628,7.0,1,1,2,1,0,0,0,0,0.6,0.6,1.6,2.1,23,80,16,0.14,0.14,0.29,0.14,0.29,0.08,0.22,0.3,0.08,0.3,10,3,2,6,2,4,14,5,0,42.9,4,0,359,435,82.5,1688,21,1.3,46,24,80,92.3,84.6,59.1,8,0,10,5,4,martin_ødegaard_arsenal
ENG-Premier League,25/26,Arsenal,Martín Zubimendi,ESP,MF,26-329,1999,18,17,1499,16.7,2,1,3,2,0,0,3,0,1.2,1.2,1.0,2.1,21,93,16,0.12,0.06,0.18,0.12,0.18,0.07,0.06,0.13,0.07,0.13,26,14,9,16,1,22,48,36,17,62.5,9,2,965,1086,88.9,3748,12,1.2,92,12,93,92.5,92.0,64.3,9,0,4,8,4,martín_zubimendi_arsenal
ENG-Premier League,25/26,Arsenal,Max Dowman,ENG,FW,15-362,2009,2,0,29,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,0,6,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,2,2,1,1,0,0,2,0,1,50.0,1,0,4,4,100.0,0,0,0.0,0,0,0,100.0,100.0,,0,0,0,0,0,max_dowman_arsenal
ENG-Premier League,25/26,Arsenal,Mikel Merino,ESP,"MF,FW",29-189,1996,17,9,857,9.5,3,3,6,3,0,0,0,0,2.1,2.1,1.3,3.3,12,32,31,0.32,0.32,0.63,0.32,0.63,0.22,0.13,0.35,0.22,0.35,20,11,3,11,6,5,25,17,10,57.1,6,0,220,302,72.8,867,8,0.9,26,10,32,82.6,73.8,44.4,10,0,4,8,1,mikel_merino_arsenal
ENG-Premier League,25/26,Arsenal,Myles Lewis-Skelly,ENG,DF,19-093,2006,12,1,273,3.0,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.1,5,6,9,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,3,3,2,0,1,2,5,9,4,100.0,0,0,154,176,87.5,432,2,0.1,9,1,6,95.8,86.7,75.0,0,0,0,4,0,myles_lewis-skelly_arsenal
ENG-Premier League,25/26,Arsenal,Noni Madueke,ENG,FW,23-293,2002,9,5,423,4.7,0,0,0,0,0,0,0,0,0.5,0.5,0.8,1.3,28,14,67,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.28,0.1,0.28,5,3,0,1,4,2,7,2,2,41.7,7,0,106,170,62.4,380,8,1.0,1,10,14,75.0,61.8,50.0,0,0,31,8,1,noni_madueke_arsenal
ENG-Premier League,25/26,Arsenal,Piero Hincapié,ECU,DF,23-353,2002,9,7,655,7.3,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,7,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,14,7,7,3,4,11,25,38,9,30.0,7,0,427,473,90.3,2155,2,0.5,33,0,21,95.5,95.8,50.0,0,1,5,3,1,piero_hincapié_arsenal
ENG-Premier League,25/26,Arsenal,Riccardo Calafiori,ITA,DF,23-223,2002,16,16,1255,13.9,1,2,3,1,0,0,5,0,2.5,2.5,0.5,3.0,23,48,56,0.07,0.14,0.22,0.07,0.22,0.18,0.04,0.21,0.18,0.21,28,17,13,8,7,13,41,47,9,68.2,7,1,558,692,80.6,2085,4,0.4,42,7,48,89.5,83.0,47.4,0,0,20,21,1,riccardo_calafiori_arsenal
ENG-Premier League,25/26,Arsenal,Viktor Gyökeres,SWE,FW,27-207,1998,16,13,1086,12.1,5,0,5,3,2,2,3,0,6.0,4.4,1.1,5.6,11,13,69,0.41,0.0,0.41,0.25,0.25,0.5,0.09,0.59,0.37,0.46,4,3,0,3,1,0,4,9,5,33.3,2,0,85,142,59.9,238,10,0.8,5,6,13,68.8,59.4,66.7,0,1,5,8,1,viktor_gyökeres_arsenal
ENG-Premier League,25/26,Arsenal,William Saliba,FRA,DF,24-279,2001,14,13,1084,12.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,4,49,4,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,12,6,8,4,0,6,18,53,4,66.7,3,0,938,1001,93.7,4799,1,0.5,52,1,49,96.9,95.9,70.3,1,4,2,4,1,william_saliba_arsenal
ENG-Premier League,25/26,Aston Villa,Amadou Onana,BEL,MF,24-134,2001,13,10,843,9.4,2,0,2,2,0,0,2,0,0.4,0.4,0.1,0.6,9,39,4,0.21,0.0,0.21,0.21,0.21,0.05,0.01,0.06,0.05,0.06,27,19,11,14,2,13,40,32,13,64.3,5,2,345,397,86.9,1468,2,0.2,23,6,39,93.3,86.4,72.1,1,2,0,3,0,amadou_onana_aston_villa
ENG-Premier League,25/26,Aston Villa,Boubacar Kamara,FRA,MF,26-035,1999,16,15,1240,13.8,1,3,4,1,0,0,5,0,0.4,0.4,0.7,1.1,9,62,8,0.07,0.22,0.29,0.07,0.29,0.03,0.05,0.08,0.03,0.08,31,15,16,12,3,12,43,21,19,48.4,16,2,589,673,87.5,2863,11,0.6,61,10,62,90.9,91.2,73.5,4,4,1,11,0,boubacar_kamara_aston_villa
ENG-Premier League,25/26,Aston Villa,Bradley Burrowes,ENG,DF,17-299,2008,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,0,3,8,37.5,4,0,0.0,0,0,0,50.0,100.0,33.3,0,0,3,1,0,bradley_burrowes_aston_villa
ENG-Premier League,25/26,Aston Villa,Donyell Malen,NED,FW,26-353,1999,18,5,600,6.7,4,1,5,4,0,0,0,0,3.2,3.2,0.4,3.6,13,13,35,0.6,0.15,0.75,0.6,0.75,0.48,0.06,0.54,0.48,0.54,4,3,1,2,1,0,4,3,4,50.0,2,0,71,96,74.0,196,7,0.3,5,5,13,83.7,77.8,40.0,1,0,5,4,2,donyell_malen_aston_villa
ENG-Premier League,25/26,Aston Villa,Emi Buendía,ARG,"MF,FW",29-003,1996,16,7,615,6.8,4,2,6,4,0,0,2,0,1.5,1.5,1.2,2.7,16,33,26,0.59,0.29,0.88,0.59,0.88,0.22,0.18,0.4,0.22,0.4,22,13,10,11,1,4,26,13,14,47.8,12,1,195,254,76.8,791,14,0.9,18,10,33,88.1,74.2,52.6,1,1,3,11,0,emi_buendía_aston_villa
ENG-Premier League,25/26,Aston Villa,Emiliano Martínez,ARG,GK,33-117,1992,14,14,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,9,0,,0,3,431,575,75.0,7098,0,0.0,14,2,2,100.0,99.1,44.4,1,1,0,1,2,emiliano_martínez_aston_villa
ENG-Premier League,25/26,Aston Villa,Evann Guessand,CIV,FW,24-180,2001,12,6,515,5.7,0,1,1,0,0,0,0,0,1.0,1.0,0.6,1.6,12,8,28,0.0,0.17,0.17,0.0,0.17,0.17,0.11,0.28,0.17,0.28,16,9,6,9,1,0,16,7,10,62.5,3,0,68,97,70.1,179,3,0.6,2,4,8,81.0,69.6,100.0,0,0,10,9,2,evann_guessand_aston_villa
ENG-Premier League,25/26,Aston Villa,Ezri Konsa,ENG,DF,28-066,1997,17,17,1505,16.7,0,0,0,0,0,0,0,1,0.3,0.3,0.1,0.4,7,47,4,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,8,2,4,4,0,9,17,69,21,66.7,1,2,946,1001,94.5,5658,3,0.2,54,3,47,99.2,96.8,63.2,1,0,4,3,2,ezri_konsa_aston_villa
ENG-Premier League,25/26,Aston Villa,Harvey Elliott,ENG,"MF,FW",22-268,2003,3,1,98,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,5,11,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,0,0,0,0,0,0,0,1,4,,0,0,53,62,85.5,107,0,0.1,6,1,5,95.1,84.6,20.0,1,0,3,0,0,harvey_elliott_aston_villa
ENG-Premier League,25/26,Aston Villa,Ian Maatsen,NED,DF,23-293,2002,13,6,612,6.8,0,0,0,0,0,0,1,0,0.5,0.5,1.5,2.1,14,31,39,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.31,0.08,0.31,19,16,12,6,1,4,23,32,1,65.4,9,1,298,371,80.3,1554,9,0.8,25,6,31,90.1,78.6,63.9,0,1,20,11,0,ian_maatsen_aston_villa
ENG-Premier League,25/26,Aston Villa,Jadon Sancho,ENG,FW,25-278,2000,8,0,165,1.8,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.8,7,12,25,0.0,0.0,0.0,0.0,0.0,0.2,0.26,0.46,0.2,0.46,0,0,0,0,0,0,0,4,1,0.0,1,0,84,97,86.6,276,5,0.6,3,6,12,95.7,89.2,80.0,0,0,5,5,0,jadon_sancho_aston_villa
ENG-Premier League,25/26,Aston Villa,John McGinn,SCO,"FW,MF",31-071,1994,18,18,1375,15.3,1,2,3,1,0,0,3,0,1.2,1.2,2.0,3.1,23,61,49,0.07,0.13,0.2,0.07,0.2,0.08,0.13,0.21,0.08,0.21,25,14,10,10,5,10,35,12,14,45.5,12,0,398,525,75.8,1861,22,1.6,28,20,61,88.2,81.1,54.0,5,6,56,10,4,john_mcginn_aston_villa
ENG-Premier League,25/26,Aston Villa,Lamare Bogarde,NED,MF,21-357,2004,13,3,333,3.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,5,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,7,5,4,2,1,1,8,6,7,57.1,3,1,172,188,91.5,656,2,0.1,15,2,11,94.4,91.6,85.7,0,0,0,1,1,lamare_bogarde_aston_villa
ENG-Premier League,25/26,Aston Villa,Lucas Digne,FRA,DF,32-161,1993,17,12,1014,11.3,0,3,3,0,0,0,2,0,0.5,0.5,0.9,1.4,11,27,73,0.0,0.27,0.27,0.0,0.27,0.04,0.08,0.13,0.04,0.13,17,12,11,3,3,7,24,34,5,58.3,10,0,389,527,73.8,2563,12,1.4,25,11,27,89.4,76.6,42.2,1,1,54,22,0,lucas_digne_aston_villa
ENG-Premier League,25/26,Aston Villa,Marco Bizot,NED,GK,34-293,1991,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,,0,1,128,162,79.0,1694,0,0.0,2,0,1,100.0,100.0,45.2,0,0,0,0,0,marco_bizot_aston_villa
ENG-Premier League,25/26,Aston Villa,Matty Cash,POL,DF,28-143,1997,18,18,1591,17.7,3,1,4,3,0,0,5,0,0.7,0.7,1.5,2.2,24,57,68,0.17,0.06,0.23,0.17,0.23,0.04,0.09,0.12,0.04,0.12,32,17,23,9,0,13,45,63,21,48.6,19,2,672,876,76.7,3590,15,1.4,53,14,57,90.7,83.8,38.6,2,5,69,17,2,matty_cash_aston_villa
ENG-Premier League,25/26,Aston Villa,Morgan Rogers,ENG,"FW,MF",23-155,2002,18,18,1606,17.8,7,3,10,7,0,0,3,0,2.9,2.9,2.2,5.1,37,54,104,0.39,0.17,0.56,0.39,0.56,0.16,0.13,0.29,0.16,0.29,19,11,5,9,5,9,28,16,11,47.4,10,1,343,482,71.2,1738,19,2.0,30,21,54,80.3,72.4,56.5,12,4,17,21,0,morgan_rogers_aston_villa
ENG-Premier League,25/26,Aston Villa,Ollie Watkins,ENG,FW,29-363,1995,18,15,1301,14.5,5,1,6,5,0,0,0,0,5.5,5.5,1.2,6.7,29,14,91,0.35,0.07,0.42,0.35,0.42,0.38,0.08,0.47,0.38,0.47,8,4,1,4,3,3,11,7,7,50.0,2,0,154,222,69.4,275,11,0.8,6,3,14,75.7,70.5,42.9,1,0,4,11,1,ollie_watkins_aston_villa
ENG-Premier League,25/26,Aston Villa,Pau Torres,ESP,DF,28-346,1997,12,10,954,10.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,10,41,3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,15,10,8,7,0,6,21,41,13,56.3,7,1,562,641,87.7,3894,0,0.2,42,0,41,95.2,94.6,52.0,0,5,2,4,1,pau_torres_aston_villa
ENG-Premier League,25/26,Aston Villa,Ross Barkley,ENG,MF,32-023,1993,7,0,121,1.3,1,0,1,1,0,0,0,0,0.4,0.4,0.5,0.9,5,9,4,0.74,0.0,0.74,0.74,0.74,0.29,0.37,0.65,0.29,0.65,3,2,0,3,0,0,3,1,1,40.0,3,0,44,51,86.3,239,2,0.2,5,2,9,85.7,88.2,80.0,2,1,0,0,0,ross_barkley_aston_villa
ENG-Premier League,25/26,Aston Villa,Tyrone Mings,ENG,DF,32-290,1993,7,6,498,5.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,27,3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,2,1,1,1,0,4,6,31,6,0.0,1,0,311,348,89.4,2150,3,0.1,29,1,27,92.9,96.8,55.6,1,0,1,0,1,tyrone_mings_aston_villa
ENG-Premier League,25/26,Aston Villa,Victor Lindelöf,SWE,DF,31-164,1994,7,3,299,3.3,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,3,7,0,0.0,0.3,0.3,0.0,0.3,0.0,0.01,0.01,0.0,0.01,3,1,3,0,0,2,5,16,3,33.3,2,0,152,169,89.9,792,1,0.0,9,0,7,97.3,88.6,57.1,0,0,0,1,1,victor_lindelöf_aston_villa
ENG-Premier League,25/26,Aston Villa,Youri Tielemans,BEL,MF,28-235,1997,12,10,873,9.7,0,3,3,0,0,0,0,0,0.7,0.7,1.8,2.5,12,49,20,0.0,0.31,0.31,0.0,0.31,0.07,0.19,0.26,0.07,0.26,25,14,8,16,1,7,32,7,17,52.4,10,0,422,524,80.5,2148,16,1.4,48,10,49,88.7,84.7,59.2,8,3,18,10,2,youri_tielemans_aston_villa
ENG-Premier League,25/26,Bournemouth,Adam Smith,ENG,DF,34-243,1991,9,8,522,5.8,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,2,15,9,0.0,0.17,0.17,0.0,0.17,0.0,0.07,0.07,0.0,0.07,4,3,3,1,0,4,8,18,3,42.9,4,0,139,199,69.8,956,2,0.1,19,0,15,86.4,77.5,31.7,0,0,6,2,1,adam_smith_bournemouth
ENG-Premier League,25/26,Bournemouth,Adrien Truffert,FRA,DF,24-038,2001,18,18,1579,17.5,0,1,1,0,0,0,3,0,0.2,0.2,1.2,1.5,37,77,103,0.0,0.06,0.06,0.0,0.06,0.01,0.07,0.08,0.01,0.08,44,27,24,11,9,17,61,80,22,67.5,13,1,756,967,78.2,3591,16,1.0,60,18,77,91.3,76.2,41.0,0,1,84,30,1,adrien_truffert_bournemouth
ENG-Premier League,25/26,Bournemouth,Alex Scott,ENG,MF,22-129,2003,18,15,1157,12.9,1,0,1,1,0,0,2,0,1.2,1.2,0.5,1.8,25,44,27,0.08,0.0,0.08,0.08,0.08,0.1,0.04,0.14,0.1,0.14,27,19,8,13,6,16,43,31,14,50.0,10,0,478,611,78.2,1681,8,0.5,38,7,44,90.7,85.5,32.6,2,4,42,9,1,alex_scott_bournemouth
ENG-Premier League,25/26,Bournemouth,Amine Adli,MAR,"FW,MF",25-232,2000,14,3,401,4.5,1,0,1,1,0,0,0,0,1.0,1.0,0.2,1.2,12,14,32,0.22,0.0,0.22,0.22,0.22,0.22,0.05,0.27,0.22,0.27,18,5,7,8,3,3,21,9,9,80.0,3,0,121,165,73.3,377,5,0.2,10,3,14,84.3,72.9,50.0,2,1,11,6,2,amine_adli_bournemouth
ENG-Premier League,25/26,Bournemouth,Antoine Semenyo,GHA,"FW,MF",25-355,2000,17,17,1529,17.0,9,3,12,8,1,2,4,0,6.2,4.6,2.1,6.7,64,60,107,0.53,0.18,0.71,0.47,0.65,0.36,0.12,0.49,0.27,0.39,26,18,10,10,6,4,30,18,28,54.2,11,2,365,518,70.5,1696,24,1.8,20,25,60,82.6,73.8,46.8,0,4,22,12,3,antoine_semenyo_bournemouth
ENG-Premier League,25/26,Bournemouth,Bafodé Diakité,FRA,DF,24-356,2001,15,15,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,20,15,13,7,0,12,32,81,15,80.0,3,1,655,742,88.3,4569,3,0.2,59,1,44,94.3,93.1,62.0,1,3,1,4,0,bafodé_diakité_bournemouth
ENG-Premier League,25/26,Bournemouth,Ben Gannon-Doak,SCO,FW,20-047,2005,4,0,57,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,4,1,10,0.0,1.58,1.58,0.0,1.58,0.14,0.91,1.04,0.14,1.04,2,0,1,0,1,1,3,0,2,0.0,1,0,18,25,72.0,34,1,0.1,0,1,1,87.5,50.0,,0,0,2,0,0,ben_gannon-doak_bournemouth
ENG-Premier League,25/26,Bournemouth,Ben Winterburn,ENG,MF,21-115,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0.0,0,0,0.0,0,0,0,0.0,,,0,0,0,0,0,ben_winterburn_bournemouth
ENG-Premier League,25/26,Bournemouth,David Brooks,WAL,"FW,MF",28-173,1997,16,9,767,8.5,0,1,1,0,0,0,6,0,2.7,2.7,2.2,4.9,26,32,84,0.0,0.12,0.12,0.0,0.12,0.32,0.26,0.58,0.32,0.58,14,9,4,7,3,3,17,8,6,22.7,17,0,252,355,71.0,1210,14,2.3,26,13,32,85.3,72.4,42.5,3,2,40,12,3,david_brooks_bournemouth
ENG-Premier League,25/26,Bournemouth,Eli Junior Kroupi,FRA,"FW,MF",19-188,2006,14,6,496,5.5,5,0,5,5,0,0,1,0,2.8,2.8,0.4,3.2,6,1,32,0.91,0.0,0.91,0.91,0.91,0.51,0.08,0.59,0.51,0.59,5,3,0,1,4,3,8,8,4,33.3,2,0,82,128,64.1,108,5,0.2,1,0,1,76.9,63.9,33.3,0,0,4,6,0,eli_junior_kroupi_bournemouth
ENG-Premier League,25/26,Bournemouth,Enes Ünal,TUR,"FW,MF",28-232,1997,6,0,66,0.7,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,0,1,4,1.36,0.0,1.36,1.36,1.36,0.75,0.0,0.75,0.75,0.75,0,0,0,0,0,0,0,1,0,,0,0,6,12,50.0,5,0,0.0,0,1,1,55.6,0.0,0.0,0,0,1,0,0,enes_ünal_bournemouth
ENG-Premier League,25/26,Bournemouth,Evanilson,BRA,FW,26-083,1999,16,13,1190,13.2,2,0,2,2,0,0,1,0,4.5,4.5,1.1,5.6,8,12,49,0.15,0.0,0.15,0.15,0.15,0.34,0.08,0.42,0.34,0.42,5,3,1,2,2,0,5,9,5,42.9,4,1,170,212,80.2,310,14,0.6,8,5,12,87.7,82.5,75.0,0,1,2,7,2,evanilson_bournemouth
