league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Aston Villa,Harvey Elliott,ENG,"MF,FW",22-276,2003,3,1,98,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,5,11,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,0,0,0,0,0,0,0,1,4,,0,0,53,62,85.5,107,0,0.1,6,1,5,95.1,84.6,20.0,1,0,3,0,0,harvey_elliott_aston_villa
ENG-Premier League,25/26,Aston Villa,Ian Maatsen,NED,DF,23-301,2002,14,7,680,7.6,0,0,0,0,0,0,1,0,0.6,0.6,1.5,2.2,14,33,48,0.0,0.0,0.0,0.0,0.0,0.09,0.21,0.29,0.09,0.29,20,16,12,6,2,6,26,35,1,58.6,12,1,334,412,81.1,1644,9,0.8,27,6,33,90.7,80.0,60.0,0,1,22,11,0,ian_maatsen_aston_villa
ENG-Premier League,25/26,Aston Villa,Jadon Sancho,ENG,FW,25-286,2000,10,1,247,2.7,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.9,10,13,30,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.32,0.14,0.32,0,0,0,0,0,0,0,6,1,0.0,2,0,101,118,85.6,306,6,0.6,5,6,13,94.6,88.4,80.0,0,0,7,7,0,jadon_sancho_aston_villa
ENG-Premier League,25/26,Aston Villa,Jamaldeen Jimoh,ENG,MF,19-095,2006,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,6,7,85.7,14,0,0.0,0,0,0,100.0,100.0,,0,0,0,0,0,jamaldeen_jimoh_aston_villa
ENG-Premier League,25/26,Aston Villa,John McGinn,SCO,"FW,MF",31-079,1994,20,19,1502,16.7,3,2,5,3,0,0,3,0,2.6,2.6,2.1,4.6,24,67,59,0.18,0.12,0.3,0.18,0.3,0.15,0.12,0.28,0.15,0.28,27,15,10,12,5,11,38,13,15,45.5,12,0,446,587,76.0,2004,23,1.7,32,20,67,87.8,81.4,51.6,5,6,59,11,4,john_mcginn_aston_villa
ENG-Premier League,25/26,Aston Villa,Lamare Bogarde,NED,"MF,DF",22-000,2004,15,4,431,4.8,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,9,5,6,2,1,1,10,9,9,57.1,3,2,226,249,90.8,802,2,0.1,17,2,13,95.1,91.2,77.8,0,0,0,4,1,lamare_bogarde_aston_villa
ENG-Premier League,25/26,Aston Villa,Lucas Digne,FRA,DF,32-169,1993,19,13,1126,12.5,0,3,3,0,0,0,2,0,0.5,0.5,1.2,1.7,12,28,77,0.0,0.24,0.24,0.0,0.24,0.04,0.09,0.13,0.04,0.13,18,13,12,3,3,8,26,37,7,60.0,10,1,424,574,73.9,2673,15,1.5,26,13,28,89.4,75.9,40.3,1,1,59,22,0,lucas_digne_aston_villa
ENG-Premier League,25/26,Aston Villa,Marco Bizot,NED,GK,34-301,1991,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,,0,1,128,162,79.0,1694,0,0.0,2,0,1,100.0,100.0,45.2,0,0,0,0,0,marco_bizot_aston_villa
ENG-Premier League,25/26,Aston Villa,Matty Cash,POL,DF,28-151,1997,19,19,1680,18.7,3,2,5,3,0,0,5,0,0.7,0.7,1.6,2.3,25,63,81,0.16,0.11,0.27,0.16,0.27,0.03,0.09,0.12,0.03,0.12,32,17,23,9,0,14,46,66,22,48.6,19,2,740,953,77.6,3827,16,1.6,56,17,63,91.2,84.1,39.9,2,5,72,19,2,matty_cash_aston_villa
ENG-Premier League,25/26,Aston Villa,Morgan Rogers,ENG,"FW,MF",23-163,2002,20,20,1777,19.7,7,4,11,7,0,0,4,0,3.2,3.2,2.9,6.1,46,60,118,0.35,0.2,0.56,0.35,0.56,0.16,0.15,0.31,0.16,0.31,19,11,5,9,5,9,28,16,13,42.9,12,1,393,546,72.0,1937,21,2.3,31,26,60,81.9,71.8,55.3,14,4,19,23,0,morgan_rogers_aston_villa
ENG-Premier League,25/26,Aston Villa,Ollie Watkins,ENG,FW,30-006,1995,20,17,1473,16.4,7,1,8,7,0,0,1,0,7.4,7.4,1.2,8.6,32,14,102,0.43,0.06,0.49,0.43,0.49,0.45,0.07,0.53,0.45,0.53,10,5,1,5,4,3,13,9,7,50.0,2,0,169,249,67.9,282,11,0.9,6,3,14,74.2,69.2,42.9,2,0,4,12,1,ollie_watkins_aston_villa
ENG-Premier League,25/26,Aston Villa,Pau Torres,ESP,DF,28-354,1997,12,10,954,10.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,10,41,3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,15,10,8,7,0,6,21,41,13,56.3,7,1,562,641,87.7,3894,0,0.2,42,0,41,95.2,94.6,52.0,0,5,2,4,1,pau_torres_aston_villa
ENG-Premier League,25/26,Aston Villa,Ross Barkley,ENG,MF,32-031,1993,7,0,121,1.3,1,0,1,1,0,0,0,0,0.4,0.4,0.5,0.9,5,9,4,0.74,0.0,0.74,0.74,0.74,0.29,0.37,0.65,0.29,0.65,3,2,0,3,0,0,3,1,1,40.0,3,0,44,51,86.3,239,2,0.2,5,2,9,85.7,88.2,80.0,2,1,0,0,0,ross_barkley_aston_villa
ENG-Premier League,25/26,Aston Villa,Tyrone Mings,ENG,DF,32-298,1993,7,6,498,5.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,27,3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,2,1,1,1,0,4,6,31,6,0.0,1,0,311,348,89.4,2150,3,0.1,29,1,27,92.9,96.8,55.6,1,0,1,0,1,tyrone_mings_aston_villa
ENG-Premier League,25/26,Aston Villa,Victor Lindelöf,SWE,DF,31-172,1994,9,5,479,5.3,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,3,10,0,0.0,0.19,0.19,0.0,0.19,0.0,0.01,0.01,0.0,0.01,4,1,4,0,0,3,7,21,7,33.3,2,0,271,293,92.5,1456,1,0.0,13,0,10,97.6,92.5,66.7,0,0,0,1,1,victor_lindelöf_aston_villa
ENG-Premier League,25/26,Aston Villa,Youri Tielemans,BEL,MF,28-243,1997,14,12,1044,11.6,0,4,4,0,0,0,0,0,0.7,0.7,2.4,3.1,17,70,25,0.0,0.34,0.34,0.0,0.34,0.06,0.21,0.26,0.06,0.26,33,19,11,18,4,7,40,9,18,55.6,12,1,552,674,81.9,2837,18,1.6,66,16,70,87.3,87.4,60.8,8,3,23,13,3,youri_tielemans_aston_villa
ENG-Premier League,25/26,Bournemouth,Adam Smith,ENG,DF,34-251,1991,10,8,523,5.8,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,2,15,9,0.0,0.17,0.17,0.0,0.17,0.0,0.07,0.07,0.0,0.07,4,3,3,1,0,3,7,19,3,37.5,5,0,140,200,70.0,956,2,0.1,19,0,15,86.4,77.8,31.7,0,0,6,2,1,adam_smith_bournemouth
ENG-Premier League,25/26,Bournemouth,Adrien Truffert,FRA,DF,24-046,2001,20,20,1759,19.5,0,1,1,0,0,0,3,0,0.3,0.3,1.2,1.6,40,80,110,0.0,0.05,0.05,0.0,0.05,0.02,0.06,0.08,0.02,0.08,50,32,29,12,9,20,70,90,25,66.0,17,2,810,1036,78.2,3815,16,1.1,63,20,80,91.6,76.9,38.5,0,1,91,32,1,adrien_truffert_bournemouth
ENG-Premier League,25/26,Bournemouth,Alex Scott,ENG,MF,22-137,2003,20,17,1320,14.7,1,0,1,1,0,0,2,0,1.2,1.2,1.3,2.5,28,49,28,0.07,0.0,0.07,0.07,0.07,0.08,0.09,0.17,0.08,0.17,29,21,8,15,6,18,47,43,16,50.0,11,0,519,665,78.0,1766,10,0.6,41,7,49,90.1,85.7,31.9,2,4,43,9,1,alex_scott_bournemouth
ENG-Premier League,25/26,Bournemouth,Amine Adli,MAR,"FW,MF",25-240,2000,16,3,438,4.9,1,0,1,1,0,0,1,0,1.0,1.0,0.5,1.4,11,18,36,0.21,0.0,0.21,0.21,0.21,0.21,0.09,0.3,0.21,0.3,18,5,7,8,3,3,21,9,10,80.0,3,0,134,185,72.4,443,6,0.4,12,4,18,82.5,75.4,42.9,2,1,11,7,2,amine_adli_bournemouth
ENG-Premier League,25/26,Bournemouth,Antoine Semenyo,GHA,"FW,MF",25-363,2000,19,19,1709,19.0,9,3,12,8,1,2,5,0,6.5,5.0,2.1,7.1,70,65,117,0.47,0.16,0.63,0.42,0.58,0.34,0.11,0.46,0.26,0.37,28,20,10,12,6,5,33,20,31,53.8,12,2,399,581,68.7,1814,25,1.8,22,27,65,82.2,69.9,43.7,0,4,26,13,3,antoine_semenyo_bournemouth
ENG-Premier League,25/26,Bournemouth,Bafodé Diakité,FRA,DF,24-364,2001,15,15,1260,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,20,15,13,7,0,12,32,81,15,80.0,3,1,657,745,88.2,4575,3,0.2,59,1,44,94.3,92.9,62.0,1,3,1,4,0,bafodé_diakité_bournemouth
ENG-Premier League,25/26,Bournemouth,Ben Gannon-Doak,SCO,FW,20-055,2005,4,0,57,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,4,1,10,0.0,1.58,1.58,0.0,1.58,0.14,0.91,1.04,0.14,1.04,2,0,1,0,1,1,3,0,2,0.0,1,0,18,25,72.0,34,1,0.1,0,1,1,87.5,50.0,,0,0,2,0,0,ben_gannon-doak_bournemouth
ENG-Premier League,25/26,Bournemouth,Ben Winterburn,ENG,MF,21-123,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0.0,0,0,0.0,0,0,0,0.0,,,0,0,0,0,0,ben_winterburn_bournemouth
ENG-Premier League,25/26,Bournemouth,David Brooks,WAL,"FW,MF",28-181,1997,18,11,910,10.1,1,1,2,1,0,0,6,0,4.2,4.2,2.5,6.7,29,35,92,0.1,0.1,0.2,0.1,0.2,0.41,0.25,0.66,0.41,0.66,15,9,4,8,3,3,18,12,7,25.0,18,0,277,395,70.1,1390,19,2.8,27,13,35,84.9,73.2,41.3,3,2,46,13,4,david_brooks_bournemouth
